sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-136.69275760046452,-97.53261533826958,-48.15434511601484
white fir,15,ABCO,Abies concolor,751,721,12.495256223464517,105.68989643704703,198.2128050274105
grand fir,17,ABGR,Abies grandis,544,693,-117.13682152444603,-5.986156219617897,118.39067171567129
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,-172.85221959754344,-87.59494238838442,-1.0824470609369534
California red fir,20,ABMA,Abies magnifica,199,165,-52.43740483118543,-22.52890007695828,11.215093134078812
noble fir,22,ABPR,Abies procera,83,151,-125.60421137728191,-42.170808469267854,32.66310735050128
western juniper,64,JUOC,Juniperus occidentalis,130,295,-101.95107691494762,22.898872152425724,134.92697384542282
western larch,73,LAOC,Larix occidentalis,277,207,-117.17498416095938,-82.3407734696575,-42.012139469610815
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-233.2471622203371,-115.61585766669668,1.1873466413781792
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-106.82309125196896,-43.8583373035915,13.465272129153982
Sitka spruce,98,PISI,Picea sitchensis,92,62,-164.5219095081244,-73.3052393323153,3.8324922150771994
lodgepole pine,108,PICO,Pinus contorta,884,868,-88.61932576369666,-12.225351337994539,64.86690872489768
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-150.45542232893382,-101.48345528130267,-45.065678121699406
sugar pine,117,PILA,Pinus lambertiana,226,121,-121.56890341819991,-73.60993551212147,-22.322781706081884
western white pine,119,PIMO3,Pinus monticola,158,144,-32.892800164597986,-5.152696452739292,21.3086081803147
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-425.2425384560596,-254.7002060815259,-88.19547043398694
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-106.94041753898308,9.531862891791661,148.29678710078713
western redcedar,242,THPL,Thuja plicata,219,473,-59.37457874495421,6.350627538709205,72.93603802463636
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-258.3226272442636,-145.70535838246326,-27.584524789658364
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-119.51117950732888,50.1958835795964,260.4730527040011
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-91.02625312037371,18.632255174925945,116.4171443687446
red alder,351,ALRU2,Alnus rubra,663,458,-79.60720061580662,99.39417899507896,260.70681266440675
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-59.65175624103524,76.24301317572736,210.667454288446
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-26.96032598356998,142.38681039296057,286.27616889417317
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,13.880847120196544,121.16966319812224,230.63523434874605
bitter cherry,768,PREM,Prunus emarginata,59,102,-196.09968842822454,-44.45612867083719,142.07259796265106
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-60.94850760898029,121.10842346996117,331.3969381584626
blue oak,807,QUDO,Quercus douglasii,68,60,-149.46667830356208,-48.432587957282976,64.14630550319745
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-87.34008829735743,-36.637645829307644,15.98488631071932
California black oak,818,QUKE,Quercus kelloggii,326,171,-89.01907660768724,9.072136240997452,88.67536113273543
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-49.26368825378317,36.991578754868726,132.58701769748066
