sppname,spp.codes,Spp.symbol,SciName,n.lt,n.gt,LCI,mean,UCI
Pacific silver fir,11,ABAM,Abies amabilis,365,494,-151.55966286223543,-41.71405381477916,67.26367567584462
white fir,15,ABCO,Abies concolor,751,721,-125.07210372915333,-73.47915190401051,-22.21312964975037
grand fir,17,ABGR,Abies grandis,544,693,-151.49346717331028,-98.848790139659,-47.526728076873184
subalpine fir,19,ABLA,Abies lasiocarpa,319,266,13.518349845185208,116.82560724483392,228.05460906416022
California red fir,20,ABMA,Abies magnifica,199,165,-131.12458041690786,-44.14967199047044,42.717401207320606
noble fir,22,ABPR,Abies procera,83,151,-77.78463311927231,95.7112345824886,277.1259974863173
western juniper,64,JUOC,Juniperus occidentalis,130,295,-29.560209740020934,-3.980066273317476,21.21418595638791
western larch,73,LAOC,Larix occidentalis,277,207,-86.66371784752087,-39.381453401197746,13.445622143888293
incense cedar,81,CADE27,Calocedrus decurrens,308,360,-68.2914095116705,6.9282740292452445,82.91685579609471
Engelmann spruce,93,PIEN,Picea engelmannii,220,214,-82.13640442241662,2.996656238899959,89.10035390783892
Sitka spruce,98,PISI,Picea sitchensis,92,62,-210.63143042614263,-37.773953657630045,137.1055520894657
lodgepole pine,108,PICO,Pinus contorta,884,868,-141.50011636863738,-97.85753128648776,-52.81778487197153
Jeffrey pine,116,PIJE,Pinus jeffreyi,144,154,-58.25490509495698,78.92020416098768,213.92068715059952
sugar pine,117,PILA,Pinus lambertiana,226,121,-120.11047806697422,4.6820789203119375,132.14940644779648
western white pine,119,PIMO3,Pinus monticola,158,144,-27.439621225002398,141.9837974381502,308.5296626233217
ponderosa pine,122,PIPO,Pinus ponderosa,1235,1425,-55.46441009011336,-24.09554311073856,8.150857619863109
Douglas fir,202,PSME,Pseudotsuga menziesii,2672,2731,-121.171976471613,-80.4107780805939,-38.104566996754805
western redcedar,242,THPL,Thuja plicata,219,473,-233.90285992594974,-110.96828263975851,11.153174952970996
western hemlock,263,TSHE,Tsuga heterophylla,823,1119,-110.74095726492192,-45.41192060232106,19.050831759425595
mountain hemlock,264,TSME,Tsuga mertensiana,183,246,-109.2042731827749,23.40706363281697,156.22549814273665
bigleaf maple,312,ACMA3,Acer macrophyllum,235,297,-162.0444084415739,-72.51405808134882,16.194223765220222
red alder,351,ALRU2,Alnus rubra,663,458,-91.13983343463408,-12.297013202995458,68.01465211632986
Pacific madrone,361,ARME,Arbutus menziesii,313,157,-266.51314569602494,-150.96333662660595,-33.823698696910526
golden chinkapin,431,CHCHC4,Chrysolepis chrysophylla,120,108,-130.77329177999425,56.26253646461305,246.26566204731475
tanoak,631,NODE3,Notholithocarpus densiflorus,279,258,-108.38449689048625,11.272817982777724,129.82376005873004
bitter cherry,768,PREM,Prunus emarginata,59,102,-61.04641587938451,123.00112031093181,312.9498262600366
canyon live oak,805,QUCH2,Quercus chrysolepis,225,283,-125.15884840831879,-10.607329249063127,101.69996367461349
blue oak,807,QUDO,Quercus douglasii,68,60,7.796816719958288,101.09377854136869,189.88154517616084
Oregon white oak,815,QUGA4,Quercus garryana,89,107,-406.0450870445685,-252.72065208289422,-97.09022901761674
California black oak,818,QUKE,Quercus kelloggii,326,171,-181.84698740159448,-88.06107138546236,4.442334857946982
interior live oak,839,QUWI2,Quercus wislizeni,85,68,-56.718776718380866,34.200196656325886,125.02170167043198
